0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7
0.12,0.56,2.64,10.04,34.28,186.32,340.96,545.84,795.4,1054.52,1493.6,1625.44,1709.24,1766.04
0.0,0.2,0.72,4.2,21.28,132.96,271.44,461.04,700.24,963.56,1430.96,1591.88,1686.32,1758.76
0.0,0.0,0.16,2.16,15.6,128.96,248.72,411.84,618.2,871.96,1387.8,1568.12,1675.04,1755.0
0.0,0.0,0.12,1.04,12.84,120.84,224.04,361.68,542.0,789.6,1348.16,1547.32,1666.16,1753.48
0.0,0.0,0.04,0.8,9.2,112.84,197.12,312.76,475.88,711.0,1307.76,1522.04,1662.32,1751.4
0.0,0.0,0.0,0.2,6.72,106.16,167.36,256.96,407.88,635.04,1264.16,1504.96,1653.36,1746.16
0.0,0.0,0.0,0.08,5.16,100.96,141.88,201.96,343.88,560.12,1222.0,1480.04,1648.52,1744.44
0.0,0.0,0.0,0.04,4.04,94.84,119.68,154.36,284.44,497.28,1183.88,1462.32,1637.84,1741.84
0.0,0.0,0.0,0.0,3.12,90.36,103.12,114.6,223.64,432.16,1143.68,1433.28,1634.56,1737.0
0.0,0.0,0.0,0.0,2.16,86.8,90.16,87.8,174.68,372.92,1099.8,1411.0,1627.08,1735.92
0.0,0.0,0.0,0.0,1.64,84.64,79.8,74.16,132.28,315.88,1054.16,1390.0,1618.44,1733.0
0.0,0.0,0.0,0.0,1.16,82.2,70.76,63.04,102.44,266.52,1009.76,1371.48,1614.44,1729.36
0.0,0.0,0.0,0.0,1.0,81.92,62.0,53.4,80.12,223.12,963.48,1360.12,1608.32,1728.12
0.0,0.0,0.0,0.0,0.88,81.0,55.88,46.4,68.52,187.36,924.68,1341.12,1599.76,1722.48
0.0,0.0,0.0,0.0,0.4,81.04,50.8,39.76,59.8,158.6,889.36,1329.36,1592.04,1720.44
0.0,0.0,0.0,0.0,0.4,79.92,45.32,34.36,51.04,137.64,849.6,1311.56,1580.28,1716.72
0.0,0.0,0.0,0.0,0.16,80.36,41.6,31.24,45.04,122.36,805.32,1297.6,1578.2,1715.44
0.0,0.0,0.0,0.0,0.08,81.24,37.6,28.44,40.16,106.6,769.44,1278.8,1575.32,1713.24
0.0,0.0,0.0,0.0,0.04,80.96,36.24,25.88,35.56,97.48,728.52,1262.64,1567.68,1711.64
0.0,0.0,0.0,0.0,0.04,80.88,34.4,23.64,32.88,90.36,696.04,1243.08,1563.88,1710.2
0.0,0.0,0.0,0.0,0.04,80.6,32.36,22.12,31.24,85.28,659.8,1229.84,1553.36,1707.44
0.0,0.0,0.0,0.0,0.04,81.56,31.28,20.4,30.72,79.32,627.72,1207.4,1553.6,1707.72
0.0,0.0,0.0,0.0,0.04,83.12,29.8,19.04,28.72,76.6,597.2,1188.2,1543.76,1707.12
0.0,0.0,0.0,0.0,0.04,81.84,28.36,18.04,26.92,72.48,563.56,1168.44,1541.32,1705.84
0.0,0.0,0.0,0.0,0.0,81.6,27.16,17.32,26.84,68.08,535.0,1149.56,1531.44,1706.56
0.0,0.0,0.0,0.0,0.0,83.24,26.2,16.56,24.52,64.88,511.16,1125.68,1526.44,1701.6
0.0,0.0,0.0,0.0,0.0,83.92,24.8,15.68,22.72,61.68,482.32,1107.0,1517.44,1699.28
0.0,0.0,0.0,0.0,0.0,83.56,24.32,14.84,20.8,60.4,455.36,1083.64,1509.0,1697.24
0.0,0.0,0.0,0.0,0.0,83.88,24.0,14.48,20.0,58.52,428.04,1060.92,1501.48,1696.52
0.0,0.0,0.0,0.0,0.0,83.52,23.48,13.96,19.2,55.08,409.12,1044.36,1493.56,1693.96
0.0,0.0,0.0,0.0,0.0,85.64,22.44,13.68,18.28,53.44,392.6,1023.08,1490.12,1690.24
0.0,0.0,0.0,0.0,0.0,85.76,22.28,13.28,18.2,53.16,372.48,1004.56,1482.08,1691.72
0.0,0.0,0.0,0.0,0.0,86.0,22.08,13.0,16.96,51.44,355.32,986.12,1479.76,1686.76
0.0,0.0,0.0,0.0,0.0,87.08,21.2,12.72,15.8,50.72,339.2,962.68,1475.0,1687.24
0.0,0.0,0.0,0.0,0.0,87.64,20.92,12.6,14.6,49.6,326.52,943.8,1470.0,1687.72
0.0,0.0,0.0,0.0,0.0,87.32,20.68,12.28,13.48,48.56,315.68,921.96,1462.2,1684.08
0.0,0.0,0.0,0.0,0.0,88.48,20.28,12.0,13.0,48.16,305.36,902.2,1458.08,1684.36
0.0,0.0,0.0,0.0,0.0,87.88,20.2,11.84,12.4,46.92,293.76,882.52,1455.88,1683.24
0.0,0.0,0.0,0.0,0.0,88.24,20.08,11.4,11.72,45.24,283.76,861.92,1451.28,1680.08
0.0,0.0,0.0,0.0,0.0,89.04,19.76,11.32,11.28,43.84,274.6,846.32,1445.28,1681.92
0.0,0.0,0.0,0.0,0.0,88.0,19.32,11.44,11.16,42.6,268.08,828.48,1445.24,1680.32
0.0,0.0,0.0,0.0,0.0,87.56,19.12,11.08,10.88,41.2,262.56,808.96,1434.2,1676.44
0.0,0.0,0.0,0.0,0.0,88.2,19.2,11.12,10.92,39.84,256.0,790.48,1428.36,1674.48
0.0,0.0,0.0,0.0,0.0,88.92,19.28,10.96,10.12,38.92,250.4,768.52,1424.76,1671.84
0.0,0.0,0.0,0.0,0.0,88.28,18.88,11.2,9.56,39.12,246.6,750.68,1419.28,1673.0
0.0,0.0,0.0,0.0,0.0,88.08,18.56,10.92,8.92,38.56,242.84,735.32,1413.0,1673.44
0.0,0.0,0.0,0.0,0.0,87.88,18.52,10.68,9.0,38.0,238.6,718.44,1409.84,1674.04
0.0,0.0,0.0,0.0,0.0,88.44,18.6,10.12,8.96,37.4,236.44,696.52,1406.52,1673.08
0.0,0.0,0.0,0.0,0.0,88.24,18.64,10.16,8.8,36.28,234.68,684.32,1403.92,1673.0
0.0,0.0,0.0,0.0,0.0,88.6,18.68,10.12,8.32,36.4,230.24,669.68,1398.0,1671.96
0.0,0.0,0.0,0.0,0.0,88.8,18.72,9.92,8.08,36.44,226.4,650.68,1388.76,1675.32
0.0,0.0,0.0,0.0,0.0,88.92,18.48,9.92,7.96,36.28,224.44,637.24,1379.2,1672.0
0.0,0.0,0.0,0.0,0.0,89.72,18.72,10.0,7.64,35.96,220.88,627.48,1373.2,1672.48
0.0,0.0,0.0,0.0,0.0,89.76,18.72,9.84,7.4,34.96,219.6,614.04,1370.4,1670.84
0.0,0.0,0.0,0.0,0.0,89.36,18.68,9.88,7.0,34.8,218.68,603.76,1365.64,1669.36
0.0,0.0,0.0,0.0,0.0,88.36,18.6,9.84,6.88,34.6,215.16,592.16,1358.48,1668.6
0.0,0.0,0.0,0.0,0.0,89.76,18.36,9.68,6.6,34.44,215.08,579.24,1350.28,1664.52
0.0,0.0,0.0,0.0,0.0,89.84,18.16,9.6,6.44,33.72,214.84,563.4,1341.84,1665.24
0.0,0.0,0.0,0.0,0.0,89.88,18.12,9.52,6.16,32.92,212.68,551.96,1335.4,1666.12
0.0,0.0,0.0,0.0,0.0,89.48,18.2,9.48,6.0,32.12,211.84,537.56,1332.2,1664.28
0.0,0.0,0.0,0.0,0.0,90.32,18.16,9.36,5.88,31.72,211.12,522.92,1327.28,1667.84
0.0,0.0,0.0,0.0,0.0,89.8,18.08,9.28,5.8,31.72,211.04,514.4,1320.96,1667.08
0.0,0.0,0.0,0.0,0.0,89.72,17.88,9.52,5.84,31.52,210.8,503.56,1317.0,1666.52
0.0,0.0,0.0,0.0,0.0,89.68,17.76,9.6,5.72,31.44,209.08,497.88,1313.68,1662.52
0.0,0.0,0.0,0.0,0.0,89.72,17.72,9.56,5.68,31.28,209.28,490.4,1309.84,1668.0
0.0,0.0,0.0,0.0,0.0,90.48,18.0,9.36,5.52,31.48,208.08,480.8,1300.96,1664.12
0.0,0.0,0.0,0.0,0.0,89.8,17.8,9.4,5.4,31.8,206.4,472.92,1291.96,1661.28
0.0,0.0,0.0,0.0,0.0,91.08,17.76,9.44,5.36,31.32,205.64,464.4,1284.6,1663.88
0.0,0.0,0.0,0.0,0.0,91.64,18.04,9.44,5.12,30.88,206.76,460.0,1280.44,1661.64
0.0,0.0,0.0,0.0,0.0,91.8,17.8,9.48,4.88,30.76,205.76,455.04,1267.4,1661.72
0.0,0.0,0.0,0.0,0.0,91.12,17.44,9.32,4.96,30.6,202.76,443.0,1258.36,1660.4
0.0,0.0,0.0,0.0,0.0,90.92,17.56,9.44,4.72,31.32,202.96,433.24,1251.4,1660.56
0.0,0.0,0.0,0.0,0.0,91.24,17.68,9.28,4.92,30.84,205.36,430.28,1241.16,1655.6
0.0,0.0,0.0,0.0,0.0,90.24,17.68,9.16,4.92,30.76,204.92,425.72,1236.96,1656.68
0.0,0.0,0.0,0.0,0.0,90.84,17.64,9.08,4.72,30.16,206.24,420.16,1234.04,1655.56
0.0,0.0,0.0,0.0,0.0,90.24,17.52,9.28,4.44,29.56,205.08,412.2,1229.16,1652.0
0.0,0.0,0.0,0.0,0.0,90.68,17.32,9.36,4.4,28.84,204.92,406.0,1222.2,1651.84
