,date,turbulence
0,1972-01-03,31.849462058840807
1,1972-01-04,80.05147775543784
2,1972-01-05,44.43135880883197
3,1972-01-06,54.5225396154842
4,1972-01-07,19.82229176302989
5,1972-01-10,31.49397400792047
6,1972-01-11,46.980546471822976
7,1972-01-12,29.399031329481737
8,1972-01-13,26.66930878235147
9,1972-01-14,39.5453528631526
10,1972-01-17,26.739809518079426
11,1972-01-18,34.182409186136695
12,1972-01-19,25.991691425660854
13,1972-01-20,54.964775274913436
14,1972-01-21,35.632248615405665
15,1972-01-24,35.403437367401004
16,1972-01-25,16.0411366390949
17,1972-01-26,43.89488191792969
18,1972-01-27,71.5673350723187
19,1972-01-28,33.200895916685795
20,1972-01-31,31.819763719127383
21,1972-02-01,40.338943082987214
22,1972-02-02,66.55023467208589
23,1972-02-03,34.41024996303108
24,1972-02-04,51.39827788948821
25,1972-02-07,36.77348753354366
26,1972-02-08,22.33044133171744
27,1972-02-09,51.48366645308758
28,1972-02-10,39.03452044542255
29,1972-02-11,36.0058795356924
30,1972-02-14,30.006521372971665
31,1972-02-15,33.18159455382517
32,1972-02-16,29.297223919383267
33,1972-02-17,48.88445538448623
34,1972-02-18,21.02744098773703
35,1972-02-22,34.58281470885224
36,1972-02-23,23.54000046593746
37,1972-02-24,25.579551279002505
38,1972-02-25,42.40757353154848
39,1972-02-28,40.19599973869496
40,1972-02-29,29.604102609119654
41,1972-03-01,68.92009023821464
42,1972-03-02,44.82076580780873
43,1972-03-03,47.32342120796388
44,1972-03-06,52.90889682109518
45,1972-03-07,26.62645128139244
46,1972-03-08,37.496837945139085
47,1972-03-09,32.20580944676143
48,1972-03-10,54.927462453256766
49,1972-03-13,41.9206922043398
50,1972-03-14,29.87038566600582
51,1972-03-15,32.30280153157802
52,1972-03-16,29.90701402858282
53,1972-03-17,50.31824935201648
54,1972-03-20,66.52274194221914
55,1972-03-21,24.633361451155753
56,1972-03-22,34.33639939417282
57,1972-03-23,31.37159448581311
58,1972-03-24,29.190886388040212
59,1972-03-27,18.873872634458284
60,1972-03-28,24.71905462594719
61,1972-03-29,22.37681883910324
62,1972-03-30,20.095908172200712
63,1972-04-03,24.764602739192373
64,1972-04-04,31.904991000774046
65,1972-04-05,45.316398575451245
66,1972-04-06,57.1961044374686
67,1972-04-07,30.28966405472496
68,1972-04-10,43.464439657457945
69,1972-04-11,48.01249136710116
70,1972-04-12,41.56876979775372
71,1972-04-13,34.10056047089131
72,1972-04-14,40.059710995708095
73,1972-04-17,35.2801566287483
74,1972-04-18,33.52298302537292
75,1972-04-19,21.033261333464523
76,1972-04-20,41.833225704406935
77,1972-04-21,28.471654641622806
78,1972-04-24,41.933201120161314
79,1972-04-25,30.31285950165836
80,1972-04-26,27.041995233817072
81,1972-04-27,19.357722044333993
82,1972-04-28,28.20656417996276
83,1972-05-01,32.56592569401151
84,1972-05-02,49.710493895416874
85,1972-05-03,30.737960413216527
86,1972-05-04,38.507192250664424
87,1972-05-05,31.920168633333127
88,1972-05-08,22.759136419834796
89,1972-05-09,31.422652565577273
90,1972-05-10,28.248537949501383
91,1972-05-11,47.57608472762967
92,1972-05-12,39.370752274489945
93,1972-05-15,30.343795100545712
94,1972-05-16,44.99691865873531
95,1972-05-17,50.4550117085398
96,1972-05-18,51.73957366937188
97,1972-05-19,36.93929985781566
98,1972-05-22,43.658949908709786
99,1972-05-23,50.40084139854359
100,1972-05-24,47.00387625839539
101,1972-05-25,41.68639882162081
102,1972-05-26,55.80793364566208
103,1972-05-30,41.09668766629518
104,1972-05-31,36.92217170526667
105,1972-06-01,27.066915464686584
106,1972-06-02,49.11498253757938
107,1972-06-05,28.607331759192526
108,1972-06-06,35.48971218810755
109,1972-06-07,33.10801565007015
110,1972-06-08,30.16563802033388
111,1972-06-09,33.210828241643455
112,1972-06-12,46.30092724704086
113,1972-06-13,41.592004478354426
114,1972-06-14,69.30933700493344
115,1972-06-15,43.254330085414814
116,1972-06-16,32.371804945043856
117,1972-06-19,21.81567672488503
118,1972-06-20,49.05844760947334
119,1972-06-21,55.85998201330122
120,1972-06-22,29.484667187963353
121,1972-06-23,23.419233686725747
122,1972-06-26,44.4364607133644
123,1972-06-27,30.94800253473415
124,1972-06-28,35.4147986020076
125,1972-06-29,33.63444894261501
126,1972-06-30,47.093412085144806
127,1972-07-03,35.35628995572613
128,1972-07-05,59.336361398224156
129,1972-07-06,38.13190063937028
130,1972-07-07,44.48408679625331
131,1972-07-10,35.96351394488372
132,1972-07-11,43.218754485465865
133,1972-07-12,53.12669174064246
134,1972-07-13,73.37367123891148
