0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7
0.4553241779376084,0.4556110060823182,0.4539708613711719,0.45519584408262637,0.45562427205561085,0.45419774833773774,0.4542947210459472,0.4553401765216363,0.45497149793672137,0.45505599878499253,0.45540741321445416,0.45692263965440033,0.45601272137982624,0.4557146422137985
0.4553759683318843,0.4558162599214927,0.4548161963847322,0.45804626668167864,0.464388990789138,0.48472405378442235,0.4801765784754852,0.4767198623198429,0.4711515071833837,0.4669586405564415,0.46112664399647,0.4596387315921575,0.4579351734535114,0.4560394152968455
0.4553759683318843,0.455897598914893,0.4550615072412005,0.45925619403431944,0.4689060465082304,0.5015018315870581,0.5090409300032844,0.5018704531228252,0.49029895294692993,0.481131530648493,0.4666316523503971,0.46316300660094206,0.46002651276640044,0.456394974611025
0.4553759683318843,0.455897598914893,0.45510970945447654,0.45978379209758174,0.4717237057134255,0.5198093219556147,0.54206100170707,0.5320018327046503,0.5137395373411809,0.49712929760332897,0.47216027392283744,0.46601023672669195,0.4618770976354213,0.4576190991837796
0.4553759683318843,0.455897598914893,0.4551413491343574,0.45999286616748797,0.47387281276262455,0.5360118428679346,0.5749170109162322,0.5644374097898422,0.5410421452048186,0.5150392114606313,0.4780933263421392,0.4692820630391297,0.46283583128527,0.4580678260719923
0.4553759683318843,0.455897598914893,0.45515437723783775,0.4601942490713289,0.4757400564258404,0.5504887988843398,0.6077556893238836,0.6017974388006906,0.569660918505516,0.5353750919597582,0.48428930383114827,0.4720765951885489,0.4635646911021016,0.45868097530457985
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46026293216926867,0.4766596744066059,0.5626555301164331,0.6348885245220918,0.6413346666559206,0.601050176560225,0.558253806838073,0.4907720062785876,0.4754885862286454,0.4644362176307718,0.45912316378215867
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028477815506874,0.47733298767770127,0.5740306558886544,0.6581343001975409,0.6759546281164904,0.635781340935437,0.5827504420852094,0.49795168085542324,0.47875700625560136,0.46570199814064567,0.4598580390055643
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47798194746350875,0.5835999930233217,0.6757150252086458,0.7044424906592756,0.6722379511975639,0.6096730652591807,0.5050526055141037,0.48316695594797,0.466934277729775,0.46038421051595124
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47840151818935744,0.5911600361920482,0.6901736143751261,0.7246428411045547,0.7057387222549844,0.6383028993838519,0.5130565479179919,0.4863702790737357,0.46843722891227474,0.4604942961672572
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.4787438054265963,0.5977056872976876,0.7011368925576454,0.7372370186735683,0.735841610557673,0.6685427764873291,0.5220110824247057,0.49065780341214227,0.4698074834871029,0.4611352482292583
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47898708903427545,0.6032286220567711,0.7091053978665606,0.7474798273907126,0.75887035460595,0.6975749132068896,0.5312335606323045,0.49420079476713213,0.471155002013497,0.46121799701404703
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47911843303644697,0.6071713514136273,0.7163785028827867,0.7558546431417342,0.7757352415505211,0.7258033536430908,0.5411744975733792,0.4968582324181628,0.47205961684314873,0.46163307383936536
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47920330471476225,0.6111157536000293,0.7223028698444862,0.7615766721776596,0.7883288795274822,0.7506465341088852,0.5506368374431392,0.5002695720070076,0.47343045969228803,0.46277036179457703
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47935870355218546,0.6139175554088872,0.7264022875287143,0.766796165358694,0.7970333820090435,0.7727595883291696,0.5604240820920899,0.5033029750055655,0.47434112258193367,0.4635965129036394
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47936603448305026,0.616987437473141,0.7308817278238631,0.7710340142206618,0.8045063695041609,0.7894158084815741,0.570971306903916,0.5067203756753824,0.47619945732169405,0.46380162629928984
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47944960691302035,0.6193322951084714,0.733812489450014,0.7741709073403726,0.8112525083382064,0.8019104100546904,0.5828669397890865,0.5099798252177762,0.47688330881735913,0.4642893881322212
